CustomerId,FullName,State,City,Segment,LifetimeValue,MonthlyRevenue,ChurnRiskScore,LastPurchaseDate
CUST-0255,Arun Desai,Uttar Pradesh,Lucknow,Enterprise,364079.07,42671.54,0.24,2026-01-22
CUST-0256,Suresh Mehta,Maharashtra,Aurangabad,Enterprise,339113.96,46647.88,0.04,2026-01-08
CUST-0257,Dinesh Dey,Karnataka,Mysuru,SMB,66563.82,4261.22,0.6,2025-10-03
CUST-0258,Shweta Murthy,Tamil Nadu,Tiruchirappalli,SMB,69102.95,5132.14,0.55,2025-02-26
CUST-0259,Ganesh Verma,Gujarat,Vadodara,Enterprise,479408.1,54587.13,0.23,2025-03-16
CUST-0260,Vinod Sen,Delhi,New Delhi,Startup,37955.52,5028.06,0.69,2025-08-20
CUST-0261,Jyoti Biswas,Gujarat,Vadodara,MidMarket,125441.61,13682.23,0.35,2025-08-30
CUST-0262,Harish Reddy,West Bengal,Kolkata,SMB,78067.17,8015.58,0.25,2025-09-28
CUST-0263,Rina Mehta,Tamil Nadu,Chennai,Startup,34649.67,1554.78,0.66,2025-10-25
CUST-0264,Sanjay Mishra,Tamil Nadu,Tiruchirappalli,SMB,72417.23,4693.47,0.5,2025-02-21
CUST-0265,Ravi Mehta,Gujarat,Vadodara,MidMarket,140899.42,10541.69,0.16,2025-12-01
CUST-0266,Anil Chopra,Gujarat,Surat,SMB,62226.11,6569.69,0.3,2025-08-19
CUST-0267,Naresh Sinha,Tamil Nadu,Tiruchirappalli,SMB,38505.34,6236.8,0.55,2025-06-06
CUST-0268,Deepa Malhotra,Gujarat,Vadodara,Startup,17974.67,3483.58,0.58,2025-10-09
CUST-0269,Anil Reddy,Maharashtra,Aurangabad,Startup,25270.0,3505.47,0.38,2025-08-15
CUST-0270,Meena Chatterjee,Telangana,Warangal,MidMarket,115460.8,16218.16,0.18,2025-05-25
CUST-0271,Shweta Kulkarni,Punjab,Jalandhar,Enterprise,417990.21,22616.96,0.19,2025-05-25
CUST-0272,Mohan Hegde,Uttar Pradesh,Lucknow,SMB,70344.11,3668.97,0.53,2026-01-06
CUST-0273,Lata Rao,Gujarat,Surat,Enterprise,160411.86,24842.39,0.13,2025-12-31
CUST-0274,Sunil Patil,Rajasthan,Ajmer,Startup,28074.95,1094.39,0.57,2025-07-04
CUST-0275,Anita Sharma,Delhi,Rohini,SMB,37201.31,7519.94,0.48,2025-06-24
CUST-0276,Mohan Kumar,Uttar Pradesh,Meerut,Enterprise,176772.82,38690.52,0.21,2025-09-16
CUST-0277,Dinesh Patel,Tamil Nadu,Salem,MidMarket,74320.79,16366.84,0.19,2025-12-20
CUST-0278,Ashok Kulkarni,Punjab,Chandigarh,MidMarket,87716.96,13712.06,0.29,2025-02-05
CUST-0279,Sunita Patel,Delhi,Janakpuri,SMB,39876.24,11795.96,0.59,2025-05-05
CUST-0280,Leena Verma,Karnataka,Belagavi,MidMarket,54656.2,8892.18,0.38,2025-04-27
CUST-0281,Seema Jain,Maharashtra,Nagpur,Enterprise,182863.25,21488.62,0.21,2025-07-11
CUST-0282,Priya Ghosh,Maharashtra,Pune,SMB,70966.55,9093.31,0.42,2025-07-18
CUST-0283,Lata Bhatia,Maharashtra,Mumbai,SMB,78459.4,3483.27,0.37,2025-12-23
CUST-0284,Vikram Raju,Punjab,Patiala,MidMarket,127355.49,8355.51,0.18,2025-06-14
CUST-0285,Prakash Verma,Tamil Nadu,Salem,MidMarket,117969.49,15928.06,0.13,2025-03-20
CUST-0286,Swati Tiwari,Rajasthan,Jaipur,MidMarket,88000.0,17406.68,0.15,2025-07-15
CUST-0287,Neha Mukherjee,Maharashtra,Mumbai,Startup,20565.76,5568.08,0.35,2025-12-17
CUST-0288,Mohan Sen,Gujarat,Bhavnagar,SMB,26197.58,3806.57,0.42,2025-03-31
CUST-0289,Geeta Das,West Bengal,Kolkata,MidMarket,88779.96,9016.39,0.37,2025-09-28
CUST-0290,Seema Shetty,Karnataka,Mangaluru,Enterprise,207567.59,27078.31,0.06,2025-11-06
CUST-0291,Ramesh Mishra,Gujarat,Rajkot,SMB,41667.49,11498.0,0.49,2025-05-22
CUST-0292,Geeta Prasad,Karnataka,Bengaluru,Enterprise,102706.95,32806.14,0.22,2025-07-20
CUST-0293,Vikram Dey,Tamil Nadu,Tiruchirappalli,Enterprise,228266.06,57627.55,0.07,2025-08-23
CUST-0294,Mohan Banerjee,Uttar Pradesh,Agra,SMB,57974.15,11709.87,0.51,2025-08-17
CUST-0295,Rekha Mishra,West Bengal,Asansol,MidMarket,143206.72,10397.6,0.4,2025-10-30
CUST-0296,Vinod Arora,Delhi,Janakpuri,Startup,12337.69,5786.11,0.72,2025-12-26
CUST-0297,Poonam Agarwal,Delhi,Rohini,MidMarket,115866.3,16582.84,0.34,2025-12-24
CUST-0298,Smita Raju,Gujarat,Rajkot,SMB,75409.75,10826.7,0.37,2026-01-12
CUST-0299,Nikhil Saxena,Uttar Pradesh,Meerut,SMB,74864.07,3984.32,0.3,2025-02-24
CUST-0300,Anjali Shah,Telangana,Hyderabad,SMB,58701.87,8820.69,0.59,2025-08-14
CUST-0301,Ramesh Kumar,Maharashtra,Nagpur,MidMarket,124685.3,14695.92,0.31,2025-10-09
CUST-0302,Smita Mukherjee,Tamil Nadu,Tiruchirappalli,SMB,29044.7,11979.32,0.39,2025-09-01
CUST-0303,Poonam Patel,Maharashtra,Pune,MidMarket,84306.67,17411.24,0.26,2025-08-05
CUST-0304,Shruti Kumar,Gujarat,Rajkot,MidMarket,80026.41,17722.23,0.13,2025-08-08
CUST-0305,Ashok Kumar,Rajasthan,Jodhpur,Startup,30917.13,4095.96,0.58,2025-08-14
CUST-0306,Ravi Sen,Uttar Pradesh,Kanpur,SMB,57785.62,4677.48,0.46,2025-07-12
CUST-0307,Rahul Bhatia,Telangana,Warangal,MidMarket,92955.28,8053.4,0.16,2025-09-10
CUST-0308,Lata Kapoor,West Bengal,Kolkata,SMB,67970.14,7832.0,0.35,2025-10-22
CUST-0309,Mahesh Gupta,Karnataka,Mangaluru,SMB,58346.52,8372.74,0.44,2025-04-05
CUST-0310,Rajesh Roy,Tamil Nadu,Salem,SMB,68824.3,9353.9,0.32,2025-03-22
CUST-0311,Manoj Patel,Rajasthan,Udaipur,Enterprise,222152.0,23237.0,0.18,2025-05-14
CUST-0312,Rekha Biswas,Telangana,Khammam,MidMarket,68575.37,15626.02,0.31,2025-03-06
CUST-0313,Mohan Gowda,Karnataka,Hubli,Enterprise,225832.01,35295.04,0.04,2025-07-31
CUST-0314,Anita Nambiar,Maharashtra,Nashik,Startup,22690.33,3969.82,0.64,2025-07-02
CUST-0315,Harish Dey,Gujarat,Ahmedabad,SMB,67752.85,4984.77,0.21,2025-10-07
CUST-0316,Divya Sinha,Karnataka,Mangaluru,SMB,66352.86,7457.82,0.4,2025-04-12
CUST-0317,Rajesh Mishra,Punjab,Amritsar,SMB,65407.17,9840.04,0.38,2025-10-11
CUST-0318,Ramesh Kumar,Punjab,Ludhiana,MidMarket,149931.27,13396.79,0.2,2025-12-17
CUST-0319,Smita Gupta,Punjab,Ludhiana,MidMarket,123761.3,16269.6,0.36,2025-03-24
CUST-0320,Pallavi Sen,Karnataka,Mysuru,SMB,68811.79,10248.96,0.43,2025-05-03
CUST-0321,Arun Raju,Delhi,Rohini,Startup,15242.21,4436.41,0.78,2025-05-12
CUST-0322,Vinod Kumar,Maharashtra,Nashik,Startup,39737.02,6202.29,0.36,2025-11-24
CUST-0323,Suresh Reddy,Rajasthan,Jodhpur,SMB,60574.07,7405.13,0.43,2025-09-15
CUST-0324,Pallavi Biswas,Tamil Nadu,Chennai,SMB,72807.5,3837.85,0.41,2025-09-10
CUST-0325,Jyoti Mukherjee,Gujarat,Rajkot,MidMarket,50247.31,17289.62,0.32,2025-06-10
CUST-0326,Pallavi Jain,Rajasthan,Jaipur,SMB,43862.95,11713.16,0.53,2025-05-22
CUST-0327,Arun Das,West Bengal,Durgapur,SMB,27835.66,10671.8,0.52,2025-02-15
CUST-0328,Lata Iyer,Maharashtra,Nashik,Enterprise,471773.15,22109.26,0.13,2025-06-25
CUST-0329,Pooja Saxena,Uttar Pradesh,Agra,Enterprise,473090.23,27330.88,0.17,2025-09-24
CUST-0330,Amit Mukherjee,Rajasthan,Jodhpur,Enterprise,350241.71,47669.48,0.2,2025-06-25
CUST-0331,Ashok Patel,Rajasthan,Jaipur,MidMarket,57793.87,15124.15,0.26,2025-06-17
CUST-0332,Anita Rao,Rajasthan,Jaipur,Startup,19780.99,1793.05,0.34,2025-07-18
CUST-0333,Amit Malhotra,West Bengal,Kolkata,MidMarket,138098.9,9645.55,0.33,2025-11-23
CUST-0334,Ashok Agarwal,Maharashtra,Aurangabad,SMB,56619.15,4477.05,0.34,2025-10-13
CUST-0335,Pallavi Bhatia,Maharashtra,Nashik,SMB,46543.03,4955.2,0.56,2025-11-20
CUST-0336,Lata Gupta,Telangana,Karimnagar,MidMarket,92938.87,17492.92,0.17,2025-03-06
CUST-0337,Amit Tiwari,Delhi,Laxmi Nagar,SMB,37095.25,11471.51,0.21,2025-02-27
CUST-0338,Kiran Mehta,Delhi,Laxmi Nagar,Enterprise,256700.41,44077.64,0.2,2025-09-30
CUST-0339,Prakash Chatterjee,Maharashtra,Nashik,SMB,24260.72,10998.52,0.2,2025-07-30
CUST-0340,Neha Singh,Tamil Nadu,Tiruchirappalli,MidMarket,104635.62,10073.24,0.24,2025-12-24
CUST-0341,Rahul Naidu,Maharashtra,Nagpur,MidMarket,142257.93,19384.16,0.22,2025-09-06
CUST-0342,Pallavi Kapoor,Delhi,Janakpuri,MidMarket,90227.74,15686.45,0.26,2025-11-13
CUST-0343,Arun Patel,Tamil Nadu,Tiruchirappalli,Startup,39100.97,1932.26,0.46,2025-04-05
CUST-0344,Pallavi Chopra,West Bengal,Kolkata,MidMarket,93748.6,19441.14,0.17,2025-09-27
CUST-0345,Amit Sen,Maharashtra,Aurangabad,SMB,38557.4,9675.24,0.5,2025-11-30
CUST-0346,Anita Kapoor,Maharashtra,Mumbai,Enterprise,481206.48,38535.24,0.2,2025-09-20
CUST-0347,Sunita Mukherjee,Maharashtra,Nagpur,SMB,27083.4,11099.08,0.33,2025-06-25
CUST-0348,Arun Shetty,Maharashtra,Aurangabad,SMB,49768.85,7597.04,0.22,2025-04-15
CUST-0349,Sunita Mukherjee,Maharashtra,Mumbai,Startup,28594.22,1692.0,0.67,2026-01-29
CUST-0350,Leena Rao,Karnataka,Mangaluru,MidMarket,142022.65,10147.53,0.39,2026-01-12
CUST-0351,Ravi Kapoor,Punjab,Jalandhar,MidMarket,74826.32,18990.26,0.2,2025-12-22
CUST-0352,Seema Mukherjee,Maharashtra,Mumbai,Enterprise,421735.21,59163.62,0.24,2025-12-26
CUST-0353,Mahesh Sinha,Punjab,Amritsar,MidMarket,105309.14,8095.63,0.16,2025-04-17
CUST-0354,Kiran Bhatia,Telangana,Karimnagar,MidMarket,147185.77,19973.45,0.33,2025-04-26
CUST-0355,Lata Tiwari,Maharashtra,Nashik,Enterprise,316618.08,43617.38,0.18,2026-01-26
CUST-0356,Vikram Rao,Punjab,Jalandhar,SMB,63632.9,3935.54,0.41,2025-10-01
CUST-0357,Poonam Nambiar,Uttar Pradesh,Kanpur,SMB,25581.6,11291.47,0.56,2025-05-09
CUST-0358,Poonam Saxena,Uttar Pradesh,Varanasi,Startup,7971.58,1573.46,0.37,2025-07-13
CUST-0359,Priya Naidu,Telangana,Karimnagar,SMB,27842.5,5625.08,0.54,2025-07-13
CUST-0360,Jyoti Bhatia,Tamil Nadu,Salem,MidMarket,57468.74,10432.55,0.33,2025-04-06
CUST-0361,Deepa Reddy,Maharashtra,Nashik,MidMarket,90651.26,14431.09,0.39,2025-10-16
CUST-0362,Smita Ghosh,Gujarat,Ahmedabad,Enterprise,423038.76,28689.67,0.19,2025-03-28
CUST-0363,Leena Mehta,West Bengal,Durgapur,Enterprise,384462.96,58578.0,0.12,2026-01-05
CUST-0364,Vinod Ghosh,Karnataka,Mysuru,Enterprise,261756.89,35349.05,0.19,2025-09-25
CUST-0365,Deepa Basu,Maharashtra,Pune,Enterprise,124667.67,50143.2,0.08,2025-10-21
CUST-0366,Dinesh Mukherjee,Rajasthan,Jaipur,SMB,35529.24,10314.72,0.21,2025-12-28
CUST-0367,Pooja Kulkarni,Gujarat,Surat,Enterprise,438910.17,51399.92,0.06,2025-06-08
CUST-0368,Sanjay Shah,Uttar Pradesh,Varanasi,SMB,43699.92,3265.34,0.47,2025-11-03
CUST-0369,Anjali Mehta,Uttar Pradesh,Agra,MidMarket,138342.38,8415.79,0.29,2025-09-27
CUST-0370,Ashok Sinha,Delhi,Laxmi Nagar,MidMarket,58772.16,12596.18,0.23,2025-03-07
CUST-0371,Ganesh Tiwari,Telangana,Khammam,SMB,79364.22,10037.24,0.34,2025-04-27
CUST-0372,Prakash Roy,Uttar Pradesh,Meerut,MidMarket,77043.57,8312.76,0.28,2026-01-15
CUST-0373,Naresh Mishra,Maharashtra,Nashik,SMB,66010.53,11996.45,0.59,2025-12-10
CUST-0374,Suresh Jain,Karnataka,Belagavi,SMB,75035.57,3503.18,0.6,2025-10-10
CUST-0375,Seema Chatterjee,Tamil Nadu,Coimbatore,Enterprise,337007.8,51279.46,0.18,2025-04-03
CUST-0376,Rahul Kapoor,Rajasthan,Ajmer,SMB,53786.53,4694.1,0.6,2025-05-23
CUST-0377,Divya Ghosh,Karnataka,Bengaluru,Enterprise,193049.34,24846.4,0.15,2026-01-30
CUST-0378,Vikram Prasad,Karnataka,Mysuru,MidMarket,67745.99,17629.09,0.36,2025-12-31
CUST-0379,Rahul Reddy,Telangana,Warangal,SMB,70788.85,10746.03,0.58,2025-07-23
CUST-0380,Harish Jain,Tamil Nadu,Chennai,MidMarket,82260.32,19710.33,0.32,2025-06-21
CUST-0381,Pallavi Nambiar,Telangana,Warangal,SMB,53718.64,11006.4,0.45,2025-08-01
CUST-0382,Meena Jain,Telangana,Warangal,MidMarket,123399.5,11534.21,0.15,2026-01-30
CUST-0383,Jyoti Murthy,Tamil Nadu,Tiruchirappalli,Enterprise,340955.47,56446.72,0.24,2025-10-09
CUST-0384,Pallavi Murthy,Maharashtra,Nashik,Enterprise,398137.33,25709.82,0.25,2025-11-06
CUST-0385,Pallavi Patel,West Bengal,Durgapur,MidMarket,76521.24,10994.49,0.12,2025-09-21
CUST-0386,Deepa Malhotra,Maharashtra,Nashik,MidMarket,91965.32,9996.06,0.22,2025-07-21
CUST-0387,Anjali Hegde,Tamil Nadu,Salem,SMB,54683.33,9824.19,0.29,2025-06-13
CUST-0388,Priya Nair,Tamil Nadu,Madurai,MidMarket,60472.5,12101.7,0.37,2025-11-09
CUST-0389,Shweta Menon,Delhi,New Delhi,MidMarket,148527.61,18718.71,0.31,2025-06-24
CUST-0390,Ashok Shah,Telangana,Karimnagar,Enterprise,140503.12,24249.77,0.07,2025-02-08
CUST-0391,Ravi Malhotra,Uttar Pradesh,Meerut,MidMarket,78152.31,10850.58,0.11,2025-04-13
CUST-0392,Ravi Nambiar,Maharashtra,Nagpur,Enterprise,135051.34,52075.38,0.17,2025-05-30
CUST-0393,Pooja Kumar,Maharashtra,Pune,SMB,78623.46,7262.14,0.25,2025-07-11
CUST-0394,Shruti Nambiar,Uttar Pradesh,Agra,Enterprise,317650.41,23319.65,0.22,2025-07-25
CUST-0395,Mohan Dey,Maharashtra,Nashik,MidMarket,72624.23,11222.74,0.12,2025-02-08
CUST-0396,Nisha Kumar,Maharashtra,Nagpur,SMB,44839.2,9808.11,0.29,2025-12-30
CUST-0397,Rekha Shetty,Gujarat,Bhavnagar,SMB,76181.69,8154.43,0.29,2025-08-30
CUST-0398,Amit Banerjee,Uttar Pradesh,Lucknow,SMB,74027.3,10204.05,0.47,2025-03-19
CUST-0399,Vijay Gupta,Uttar Pradesh,Varanasi,Enterprise,493747.2,58747.42,0.21,2025-11-27
CUST-0400,Leena Sen,Maharashtra,Nashik,MidMarket,132256.4,9774.54,0.28,2025-08-20
CUST-0401,Shweta Menon,Maharashtra,Aurangabad,MidMarket,82612.68,11314.41,0.24,2026-01-24
CUST-0402,Jyoti Prasad,Telangana,Karimnagar,Enterprise,159856.93,40496.73,0.16,2025-12-10
CUST-0403,Deepa Murthy,Punjab,Amritsar,Startup,35804.75,6267.36,0.43,2025-03-01
CUST-0404,Prakash Murthy,Telangana,Hyderabad,Enterprise,261189.58,42821.0,0.18,2025-07-09
CUST-0405,Leena Banerjee,West Bengal,Durgapur,SMB,22957.46,7276.96,0.31,2025-07-24
CUST-0406,Rahul Bose,West Bengal,Durgapur,MidMarket,134284.66,18298.82,0.31,2025-10-06
CUST-0407,Kavita Ghosh,Uttar Pradesh,Varanasi,SMB,39252.1,9559.19,0.44,2025-12-16
CUST-0408,Pooja Dey,Karnataka,Mangaluru,SMB,65569.6,10804.7,0.53,2025-05-12
CUST-0409,Sunita Menon,Tamil Nadu,Tiruchirappalli,MidMarket,128051.64,14291.43,0.27,2025-11-03
CUST-0410,Pooja Desai,West Bengal,Howrah,Enterprise,120223.71,31216.88,0.07,2025-07-26
CUST-0411,Mahesh Kamath,Tamil Nadu,Chennai,SMB,34516.29,7399.08,0.38,2025-06-02
CUST-0412,Manoj Gowda,Tamil Nadu,Coimbatore,SMB,35519.6,10477.83,0.24,2026-01-16
CUST-0413,Rekha Iyer,Maharashtra,Aurangabad,SMB,32859.12,4992.16,0.29,2025-10-17
CUST-0414,Arun Kulkarni,Gujarat,Ahmedabad,Startup,38849.84,5093.2,0.54,2025-11-24
CUST-0415,Ashok Joshi,Telangana,Hyderabad,MidMarket,110834.39,19316.06,0.31,2025-02-01
CUST-0416,Ashok Mishra,Gujarat,Rajkot,Startup,21064.93,2309.25,0.45,2025-05-09
CUST-0417,Sunil Banerjee,Telangana,Hyderabad,SMB,59741.33,10589.56,0.35,2025-03-05
CUST-0418,Geeta Raju,Karnataka,Bengaluru,MidMarket,83628.37,11317.8,0.2,2025-09-11
CUST-0419,Rina Kulkarni,Rajasthan,Udaipur,Enterprise,306917.43,25813.59,0.04,2025-03-29
CUST-0420,Dinesh Jain,Tamil Nadu,Coimbatore,SMB,59324.03,11977.22,0.3,2025-06-30
CUST-0421,Dinesh Chatterjee,Punjab,Patiala,SMB,54322.55,4709.24,0.49,2025-10-09
CUST-0422,Vinod Hegde,Telangana,Karimnagar,Startup,28515.4,4043.89,0.72,2025-02-28
CUST-0423,Ravi Joshi,Tamil Nadu,Salem,Enterprise,203460.74,51375.47,0.2,2025-10-29
CUST-0424,Vinod Bose,Rajasthan,Jodhpur,MidMarket,124420.99,11685.02,0.34,2025-08-14
CUST-0425,Nikhil Pandey,Telangana,Karimnagar,Startup,21468.78,6198.36,0.59,2025-03-19
CUST-0426,Priya Pillai,West Bengal,Siliguri,Enterprise,372279.11,38842.73,0.12,2025-11-14
CUST-0427,Kavita Desai,Tamil Nadu,Tiruchirappalli,Startup,39532.72,1859.34,0.73,2025-10-30
CUST-0428,Naresh Patel,Gujarat,Surat,MidMarket,55801.36,13424.64,0.16,2025-11-05
CUST-0429,Seema Chopra,Maharashtra,Mumbai,Enterprise,273484.57,34323.44,0.12,2025-05-31
CUST-0430,Rekha Rao,Maharashtra,Pune,SMB,77004.12,11028.06,0.5,2025-05-04
CUST-0431,Pooja Sharma,Rajasthan,Jodhpur,MidMarket,137698.51,11745.11,0.13,2025-05-18
CUST-0432,Manoj Ghosh,Karnataka,Bengaluru,MidMarket,79082.78,16733.98,0.28,2025-08-11
CUST-0433,Ramesh Agarwal,Uttar Pradesh,Agra,Startup,22156.25,5500.69,0.38,2025-07-08
CUST-0434,Rahul Verma,Karnataka,Mysuru,MidMarket,52191.33,14055.6,0.14,2025-01-31
CUST-0435,Ashok Nair,Tamil Nadu,Madurai,SMB,57388.09,8345.32,0.22,2025-12-06
CUST-0436,Ashok Sharma,Maharashtra,Mumbai,MidMarket,88025.38,14567.39,0.24,2025-11-13
CUST-0437,Arjun Saxena,Rajasthan,Jaipur,MidMarket,116166.46,15949.8,0.18,2025-03-26
CUST-0438,Jyoti Singh,Gujarat,Ahmedabad,SMB,57061.88,5544.36,0.51,2025-05-21
CUST-0439,Pooja Raju,Karnataka,Hubli,SMB,78387.18,6221.3,0.36,2025-11-09
CUST-0440,Leena Gowda,Delhi,Dwarka,SMB,48839.84,5110.55,0.21,2025-12-16
CUST-0441,Rajesh Murthy,Rajasthan,Jodhpur,Startup,32283.42,1450.29,0.66,2025-09-21
CUST-0442,Ashok Verma,Gujarat,Vadodara,MidMarket,55008.02,17758.14,0.36,2025-09-04
CUST-0443,Nikhil Agarwal,Tamil Nadu,Chennai,Enterprise,403281.6,17065.01,0.22,2025-02-25
CUST-0444,Ashok Shah,Tamil Nadu,Salem,Startup,14390.83,5398.41,0.49,2025-08-08
CUST-0445,Mohan Gupta,Tamil Nadu,Salem,MidMarket,88571.55,18208.06,0.34,2025-03-04
CUST-0446,Sunita Gupta,Maharashtra,Mumbai,Startup,34552.24,1622.28,0.76,2025-05-28
CUST-0447,Seema Agarwal,Gujarat,Bhavnagar,MidMarket,85859.89,8345.79,0.31,2025-11-25
CUST-0448,Shruti Nambiar,Maharashtra,Nashik,MidMarket,56333.6,15859.68,0.1,2025-02-17
CUST-0449,Ganesh Arora,Punjab,Patiala,MidMarket,145576.14,18477.72,0.26,2025-02-12
CUST-0450,Jyoti Prasad,Maharashtra,Pune,MidMarket,116371.06,15696.85,0.14,2025-04-20
CUST-0451,Sunil Iyer,Maharashtra,Pune,SMB,48157.34,7462.51,0.27,2025-05-24
CUST-0452,Neha Tiwari,Tamil Nadu,Madurai,Enterprise,189082.61,43949.28,0.12,2025-10-02
CUST-0453,Amit Basu,Gujarat,Bhavnagar,MidMarket,135658.92,13364.82,0.14,2025-05-21
CUST-0454,Anil Kulkarni,Maharashtra,Nashik,MidMarket,105713.1,8002.04,0.13,2025-03-27
CUST-0455,Sunil Patil,Tamil Nadu,Tiruchirappalli,SMB,59275.76,7105.87,0.34,2026-01-03
CUST-0456,Meena Basu,Tamil Nadu,Tiruchirappalli,SMB,62999.48,6269.65,0.38,2025-12-12
CUST-0457,Lata Jain,Karnataka,Hubli,MidMarket,113366.12,17598.95,0.26,2025-07-23
CUST-0458,Jyoti Kumar,Maharashtra,Pune,MidMarket,132183.87,16910.13,0.22,2025-09-22
CUST-0459,Sunil Desai,Karnataka,Mangaluru,MidMarket,132455.41,10286.95,0.2,2025-07-02
CUST-0460,Leena Patil,West Bengal,Siliguri,Enterprise,456701.74,35582.45,0.16,2025-05-17
CUST-0461,Kavita Nambiar,Maharashtra,Mumbai,SMB,45968.62,8266.09,0.57,2025-11-01
CUST-0462,Jyoti Naidu,Karnataka,Mysuru,Enterprise,363008.72,42277.23,0.1,2025-07-18
CUST-0463,Poonam Raju,Uttar Pradesh,Kanpur,MidMarket,146359.35,19645.9,0.24,2025-11-23
CUST-0464,Kavita Biswas,Telangana,Khammam,MidMarket,120149.43,18328.49,0.31,2025-04-22
CUST-0465,Pallavi Mehta,Karnataka,Belagavi,SMB,61196.68,11290.73,0.25,2025-02-01
CUST-0466,Ashok Joshi,Delhi,Rohini,SMB,65646.5,8060.52,0.43,2025-02-23
CUST-0467,Harish Biswas,Rajasthan,Ajmer,MidMarket,134730.11,17699.66,0.26,2026-01-18
CUST-0468,Rekha Reddy,Maharashtra,Mumbai,Enterprise,400074.01,22242.09,0.09,2025-09-24
CUST-0469,Vijay Iyer,Rajasthan,Udaipur,MidMarket,104117.21,12304.19,0.24,2025-03-21
CUST-0470,Vinod Bhatia,Delhi,Dwarka,SMB,53676.23,5138.36,0.51,2025-02-08
CUST-0471,Swati Saxena,Rajasthan,Kota,MidMarket,145670.2,19709.87,0.19,2025-04-23
CUST-0472,Sanjay Rao,Punjab,Ludhiana,SMB,66855.49,10831.06,0.53,2025-03-12
CUST-0473,Harish Kapoor,Telangana,Khammam,SMB,56203.22,9985.32,0.59,2025-09-02
CUST-0474,Smita Joshi,Uttar Pradesh,Lucknow,Enterprise,169518.05,38123.11,0.11,2025-06-25
CUST-0475,Arun Gowda,Karnataka,Mysuru,SMB,35300.97,5975.07,0.48,2025-11-12
CUST-0476,Leena Reddy,Uttar Pradesh,Meerut,Enterprise,472952.75,42702.39,0.18,2025-05-24
CUST-0477,Seema Gowda,Tamil Nadu,Madurai,SMB,77419.26,7685.46,0.51,2025-11-10
CUST-0478,Poonam Hegde,Delhi,New Delhi,MidMarket,138339.67,15960.01,0.2,2025-09-02
CUST-0479,Arjun Chopra,Telangana,Karimnagar,Startup,33829.09,6886.8,0.3,2025-02-22
CUST-0480,Anjali Dey,Karnataka,Belagavi,Startup,13533.95,1239.26,0.74,2025-07-19
CUST-0481,Rajesh Chatterjee,Karnataka,Hubli,Enterprise,306747.13,49672.24,0.14,2025-05-15
CUST-0482,Smita Nambiar,Maharashtra,Pune,MidMarket,58234.54,9151.48,0.39,2025-04-30
CUST-0483,Divya Rao,Telangana,Warangal,SMB,66414.94,10784.56,0.37,2025-12-08
CUST-0484,Arjun Hegde,West Bengal,Asansol,SMB,76385.07,9722.02,0.26,2025-06-09
CUST-0485,Harish Bose,Maharashtra,Mumbai,Enterprise,417685.91,40113.79,0.16,2025-10-06
CUST-0486,Rina Biswas,Tamil Nadu,Salem,MidMarket,51689.1,16079.58,0.26,2025-03-08
CUST-0487,Shweta Prasad,Maharashtra,Aurangabad,Enterprise,439300.5,31096.51,0.14,2025-09-04
CUST-0488,Vinod Ghosh,Telangana,Nizamabad,SMB,46260.57,6556.02,0.46,2025-06-02
CUST-0489,Sunita Hegde,Karnataka,Mangaluru,SMB,70968.05,5654.81,0.45,2025-08-31
CUST-0490,Vinod Malhotra,Telangana,Hyderabad,SMB,53304.18,4109.12,0.2,2025-03-31
CUST-0491,Dinesh Hegde,Delhi,New Delhi,MidMarket,124829.66,18842.56,0.2,2025-07-03
CUST-0492,Ashok Kamath,Maharashtra,Pune,MidMarket,133474.84,10331.91,0.15,2025-04-15
CUST-0493,Sanjay Chopra,Uttar Pradesh,Meerut,MidMarket,104966.46,11487.83,0.12,2025-12-11
CUST-0494,Pooja Malhotra,Telangana,Nizamabad,MidMarket,117129.56,10814.39,0.19,2025-12-26
CUST-0495,Pooja Das,Gujarat,Vadodara,SMB,38340.53,8257.53,0.43,2025-07-28
CUST-0496,Neha Sen,Karnataka,Hubli,MidMarket,72152.57,16877.79,0.23,2025-07-30
CUST-0497,Kavita Agarwal,Punjab,Jalandhar,MidMarket,85874.16,11665.66,0.27,2025-11-02
CUST-0498,Ashok Raju,Maharashtra,Nagpur,Startup,9900.06,4231.71,0.43,2025-03-16
CUST-0499,Priya Malhotra,Maharashtra,Mumbai,SMB,57897.59,10313.78,0.43,2025-04-03
CUST-0500,Arjun Nair,Delhi,Laxmi Nagar,Startup,23888.7,4923.45,0.37,2025-07-14
CUST-0501,Meena Arora,Telangana,Nizamabad,Enterprise,300449.27,19074.93,0.11,2026-01-25
CUST-0502,Nisha Tiwari,West Bengal,Siliguri,SMB,65432.36,4263.34,0.26,2025-04-16
CUST-0503,Seema Jain,West Bengal,Howrah,SMB,49010.2,6229.16,0.29,2025-05-26
CUST-0504,Meena Menon,Karnataka,Mysuru,Enterprise,182709.63,55847.67,0.11,2025-06-04
CUST-0505,Mahesh Nair,Maharashtra,Nagpur,Enterprise,487376.56,43510.51,0.09,2025-09-18
CUST-0506,Manoj Hegde,Telangana,Karimnagar,SMB,41917.81,8880.03,0.53,2025-05-11
CUST-0507,Rina Chatterjee,Uttar Pradesh,Kanpur,SMB,41173.88,10809.47,0.39,2025-05-29
CUST-0508,Geeta Rao,Delhi,Dwarka,MidMarket,72999.08,14174.5,0.18,2025-11-15
